,date,1: rise; 0: down,adjusted close,next adjusted close,5_Day_RSI,10_Day_RSI,15_Day_RSI,30_Day_RSI,60_Day_RSI
14,2010-07-20,1,-0.5304347051839596,-0.5305336099820879,-1.009883278483942,-0.8274519396859352,-0.9110675101045528,-1.388443158316425,-2.3010012146049976
15,2010-07-21,1,-0.5309725597083869,-0.5301907270344977,-1.3323627749743798,-1.0842599320470956,-1.1242758912349011,-1.5590909329101381,-2.4524794766393825
16,2010-07-22,0,-0.5320388327129533,-0.5305428770887796,-1.7655497754811857,-1.5120120195371227,-1.4995114861276488,-1.8714046643359257,-2.7338939614577353
17,2010-07-23,0,-0.5323219140415992,-0.5305243428753963,-1.8529416437129438,-1.6120825812381105,-1.5907812451891334,-1.94942555008651,-2.804879383281733
18,2010-07-26,0,-0.531642518852849,-0.5302370625679558,-0.9225778794766071,-1.0862932874357671,-1.1857341279058191,-1.6238389955022225,-2.485146731469323
19,2010-07-27,1,-0.5312084608155918,-0.5292825505787181,-0.43605122725489404,-0.7790759394908764,-0.9423058295514039,-1.4246503152405385,-2.2884733634361316
20,2010-07-28,1,-0.5308593271769285,-0.5301443915010395,-0.07715978215104287,-0.5403445768519737,-0.7510942518196164,-1.2676758381127144,-2.1336287535962533
21,2010-07-29,1,-0.53121789685988,-0.5294956940326255,-0.4551254642224872,-0.7435808985764134,-0.9061312713278534,-1.382405305105483,-2.2319809421172234
22,2010-07-30,0,-0.5311990247713037,-0.5296347006329999,-0.4293141466092809,-0.728888537629804,-0.8948936350016384,-1.3736200852715623,-2.2235348399809083
23,2010-08-02,0,-0.5309065073983695,-0.5296810361664581,-0.011228624381882393,-0.49240321499288087,-0.7159363045418085,-1.2359320128550895,-2.092437447761224
24,2010-08-03,0,-0.5299345948366851,-0.5295234953527004,0.8783020132264948,0.1744851367482261,-0.17779293060966642,-0.80424180199426,-1.6760754815248213
25,2010-08-04,0,-0.5308121469554875,-0.5298849125136739,-0.20906471073630242,-0.42406535708823223,-0.6150921291347302,-1.107354601519879,-1.926640714566744
26,2010-08-05,0,-0.5301516238553137,-0.5289860031645859,0.3428649021098869,-0.01515382628549244,-0.27651891543893786,-0.8309895302620169,-1.6594729588867385
27,2010-08-06,0,-0.5302931645196366,-0.5284207096563965,0.17268330214105906,-0.11255964508159394,-0.3481157526053637,-0.880233749465451,-1.6998451820807525
28,2010-08-09,0,-0.5303403447410776,-0.5284299767630882,0.10733588174708887,-0.14731870429951188,-0.3730789907214431,-0.896992415013881,-1.7134107672532468
29,2010-08-10,1,-0.5301799319881783,-0.5289025992043612,0.29880725663208824,-0.030731417211007302,-0.2819293986866165,-0.8269690679188566,-1.6479075511645764
30,2010-08-11,1,-0.530547937715418,-0.5285689833634626,-0.3043603138961938,-0.3332060842698083,-0.4925767655868752,-0.962937996435153,-1.7555148553466335
31,2010-08-12,1,-0.5296326414194628,-0.5287450583906036,0.687208600016937,0.3125069660846262,0.01927825381020537,-0.569556496325893,-1.3900009672161575
32,2010-08-13,1,-0.5290570427178827,-0.5292454821519516,1.0528148648431392,0.6361774934402677,0.29936932884994205,-0.3398996794980319,-1.172017927993631
33,2010-08-16,1,-0.5290664787621709,-0.5287357912839119,1.0351204762074586,0.6271523133645817,0.29321012732599533,-0.34369472844969556,-1.1749315094180341
34,2010-08-17,1,-0.529547717020869,-0.5283651070162468,0.1740739743943899,0.17137937127178418,-0.020183567345398883,-0.5367968349882091,-1.3226170610365284
35,2010-08-18,1,-0.5292080194264939,-0.5275681358407668,0.5284065634052695,0.39774470702596615,0.16184788424923086,-0.39649695356886294,-1.1935225442415296
36,2010-08-19,1,-0.5293873042679696,-0.5285319149366962,0.2059519434161775,0.22269195970806765,0.041264469431293534,-0.46985916408735734,-1.2489054512335525
37,2010-08-20,1,-0.5298968506595323,-0.5291898795118017,-0.5515889405545527,-0.24236286397962906,-0.28916950258512997,-0.6746071914540964,-1.4038919568064445
38,2010-08-23,0,-0.5293778682236814,-0.5284253432097424,0.1542586166890496,0.15849364338048524,0.01569526184065001,-0.45270861508493815,-1.2059078959793088
39,2010-08-24,1,-0.5290004264521535,-0.5286894557504538,0.5449461898307336,0.41832544368023944,0.22293151922431448,-0.29667161465822445,-1.065452464440197
40,2010-08-25,1,-0.5281889266433685,-0.5295234953527004,1.1143296100205293,0.8854623599498366,0.6222153922039002,0.020829335240051063,-0.7747067345911917
41,2010-08-26,1,-0.529170275249341,-0.5298107756601409,-0.1509392765280353,0.02722711046477327,-0.017275124760182482,-0.3828624625195411,-1.0774484555009007
42,2010-08-27,1,-0.5298402343938031,-0.5293103518987929,-0.7090625903165345,-0.43379449799940334,-0.3897177230016619,-0.6362036800498628,-1.2727624153982253
43,2010-08-30,1,-0.5290617607400269,-0.5289118663110529,0.01394046988971178,0.05979252613645523,0.00838975119270993,-0.33448305479740187,-1.0023384560807296
44,2010-08-31,1,-0.5293306880022405,-0.5281056280288812,-0.24112586100617045,-0.12838304311969823,-0.14214550072703117,-0.43658738692087484,-1.08069616630209
